36
/home/rmesqui/Desktop/Triangulation/SuperSoaker/CFT/D700/Upleg1-1/NIK_141754
pixX		pixY		GX		GY		GZ		Lat(Sph)	Lat(Geo)	Long		Height		dist(m)
1172.750000	748.000000	-2272.522811	-1431.060884	5882.225589	1.145045	1.142503	-2.579604	105.968882	80.524707
1189.030488	747.182927	-2268.754687	-1434.459811	5880.151522	1.145105	1.142563	-2.577784	103.512924	12.193196
1193.908537	755.475610	-2268.351031	-1434.080023	5879.483657	1.145138	1.142597	-2.577824	102.679953	24.291056
1199.762195	773.036585	-2267.586896	-1433.801412	5877.812093	1.145143	1.142601	-2.577759	100.829367	66.000104
1195.615854	766.451220	-2268.083255	-1433.835050	5878.544797	1.145128	1.142587	-2.577847	101.677356	13.361604
1194.396341	761.573171	-2268.233282	-1433.929635	5879.031132	1.145134	1.142593	-2.577848	102.193526	21.651508
1207.079268	773.280488	-2266.953262	-1433.634502	5877.949648	1.145239	1.142698	-2.577686	100.696683	7.942361
1210.737805	771.573171	-2266.614677	-1433.660428	5878.120103	1.145288	1.142747	-2.577610	100.739518	13.389046
1215.859756	768.890244	-2266.249625	-1433.577767	5878.385042	1.145354	1.142814	-2.577563	100.835240	10.421302
1216.347561	764.256098	-2266.157611	-1433.817596	5878.697838	1.145367	1.142827	-2.577469	101.140978	7.030769
1214.884146	758.402439	-2266.163023	-1434.256796	5878.996506	1.145353	1.142812	-2.577332	101.511843	14.641007
1213.420732	752.548780	-2266.173696	-1434.674124	5879.328632	1.145342	1.142801	-2.577203	101.910211	8.530614
1212.201220	747.426829	-2266.072126	-1435.197547	5879.535799	1.145328	1.142787	-2.577017	102.179071	10.825218
1215.128049	744.256098	-2265.672819	-1435.533918	5879.584332	1.145353	1.142812	-2.576832	102.158341	13.997025
1228.542683	744.256098	-2264.241768	-1435.824540	5879.300527	1.145482	1.142942	-2.576455	101.465215	35.584681
1219.762195	742.060976	-2265.028383	-1435.937105	5879.538988	1.145396	1.142855	-2.576576	101.981458	0.093708
1232.445122	750.353659	-2263.748793	-1435.780807	5878.758902	1.145509	1.142969	-2.576370	100.790398	1.634241
1235.615854	757.426829	-2263.451799	-1435.523475	5878.219246	1.145529	1.142989	-2.576392	100.138468	7.486676
1238.542683	761.573171	-2263.074596	-1435.560968	5877.757716	1.145542	1.143002	-2.576304	99.594912	3.227264
1243.664634	762.304878	-2262.610944	-1435.508342	5877.704335	1.145597	1.143058	-2.576228	99.373131	1.168051
1248.628049	760.524390	-2262.092506	-1435.684667	5877.721774	1.145646	1.143107	-2.576069	99.247412	15.176880
1253.506098	759.060976	-2261.628101	-1435.788315	5877.734189	1.145694	1.143155	-2.575944	99.119909	45.700314
1181.798780	747.597561	-2269.403574	-1434.535074	5880.079244	1.145017	1.142475	-2.577890	103.690245	1.758195
1154.969512	761.012195	-2272.348792	-1433.568858	5879.383909	1.144696	1.142153	-2.578780	103.872873	52.713082
1161.067073	757.109756	-2271.157968	-1434.614641	5879.123597	1.144743	1.142199	-2.578214	103.450363	21.953871
1167.164634	752.963415	-2270.555678	-1434.757517	5879.465677	1.144825	1.142282	-2.578049	103.582966	6.588009
1152.478049	756.034146	-2272.984644	-1433.137986	5880.205291	1.144706	1.142162	-2.579041	104.748102	37.445239
1157.695122	759.231707	-2271.725798	-1434.140180	5879.272326	1.144720	1.142177	-2.578476	103.679529	6.788507
1164.931707	755.024390	-2270.791013	-1434.677288	5879.276347	1.144791	1.142248	-2.578121	103.475067	22.378195
1169.980488	750.648780	-2270.258835	-1434.860503	5879.652885	1.144865	1.142322	-2.577958	103.672486	28.707455
1177.721951	748.292683	-2269.688030	-1434.691925	5879.914353	1.144962	1.142419	-2.577897	103.674029	5.973529
1156.348780	754.014634	-2272.965523	-1432.612203	5880.802690	1.144786	1.142242	-2.579203	105.169514	7.907031
1159.714634	751.658537	-2272.958326	-1432.206604	5881.269085	1.144847	1.142304	-2.579329	105.502341	8.433009
1163.080488	750.312195	-2272.876339	-1431.845790	5881.659159	1.144908	1.142366	-2.579427	105.749425	13.444707
1166.278049	748.124390	-2272.789966	-1431.580594	5882.018861	1.144961	1.142419	-2.579493	105.988404	3.028874
1152.309756	759.063415	-2272.726599	-1433.428779	5879.745594	1.144685	1.142142	-2.578899	104.303408	11.813664
